PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
81724,3605,4
2269,2202,2
2269,1838,1
15552,642,1
15552,15554,1
15552,6105,1
15552,15551,1
15552,15575,1
15552,7571,1
15552,5044,6
15552,14781,1
15552,15552,2
15552,1461,1
5572,3465,1
5572,15675,2
5572,3111,5
38443,80,4
3024,241,1
3024,602,8
3024,1978,1
3024,5368,1
3024,3002,3
3024,790,4
3024,20399,2
3024,11074,2
3024,8875,2
3024,15554,8
3024,20269,1
3024,1771,2
3024,14784,3
3024,14758,1
3024,2608,1
3024,18380,1
3024,281,2
3024,14941,1
3024,6399,2
3024,3022,10
3024,15575,1
3024,5682,2
3024,743,3
3024,46,1
3024,9128,14
3024,7127,2
3024,8963,3
3024,19242,3
3024,3023,12
3024,14781,18
3024,15922,6
3024,227,18
3024,686,3
3024,1400,2
3024,596,3
3024,8634,2
3024,3024,7
3024,367,1
3024,15921,1
3024,18774,2
67,66,14
67,1516,13
67,2309,2
67,68,2
67,36,26
67,813,16
67,59,7
67,966,7
67,2038,1
67,2326,2
67,801,20
67,1482,7
67,39,1
67,1479,3
67,253,7
67,2036,1
67,2039,2
67,2385,1
67,1240,2
67,47,1
67,800,27
67,1178,2
67,347,17
67,1478,2
67,1416,6
67,2248,2
67,817,8
67,44,3
67,812,10
67,1489,1
67,8,1
67,1485,1
67,181,1
67,151,6
67,2311,1
67,67,1
15935,7614,1
15935,1145,1
15935,1831,1
15935,14839,1
30820,41966,2
30820,7574,3
30820,26531,2
30820,24866,1
30820,30820,2
5955,14922,2
5955,18018,2
5955,1724,2
5955,4997,4
5955,2157,1
5955,1490,2
5955,1180,1
41418,9484,3
41418,57157,2
41418,2365,1
41418,4786,3
41418,288,8
41418,8497,3
41418,57136,1
41418,5897,9
41418,3404,2
41418,3113,26
41418,18647,9
41418,404,4
104,773,3
104,126,1
104,195,2
104,166,2
104,34,1
104,3644,1
104,221,2
104,1075,1
104,133,1
104,54,1
104,44,2
104,3248,1
104,35,9
104,21,8
73154,2202,2
3407,266,1
3407,15231,1
3407,1514,1
3407,1093,1
3407,242,1
3407,275,1
3407,17588,1
3407,3112,1
3407,17358,1
3407,12226,1
3407,1465,1
3407,3098,1
3407,3103,2
3407,29168,1
3407,29311,1
3407,14776,1
3407,24418,1
3407,8644,1
3407,3113,1
3407,3110,1
3407,29191,1
44077,66108,1
44077,288,1
45067,2905,1
45067,3111,1
18984,3746,1
9313,1463,5
9313,2315,1
9313,9311,5
9313,2280,4
9313,818,2
9313,813,16
9313,9366,11
9313,17095,9
9313,801,2
9313,2209,2
9313,2214,1
9313,2205,1
9313,2157,4
9313,253,25
9313,10857,1
9313,2220,10
9313,1474,1
9313,1416,1
9313,5897,5
9313,2156,5
9313,2275,1
9313,9314,8
9313,2229,2
9313,2219,2
9313,817,6
9313,1489,17
9313,1490,15
9313,1485,2
9313,1480,12
9313,8546,1
9313,4135,4
9313,2222,2
9313,57205,1
76512,1145,2
6765,462,1
6765,460,1
6765,422,1
6765,427,1
6702,642,4
6702,737,1
6702,629,1
6702,8917,2
6702,2592,1
6702,1489,1
6702,3542,1
6702,703,10
15547,642,6
82437,82437,1
2982,2022,2
51356,50506,2
3019,773,5
3019,660,1
3019,612,1
3019,657,2
3019,621,4
3019,713,1
3019,14765,1
3019,680,24
3019,3644,1
3019,2592,1
3019,8836,1
3019,679,5
3019,10241,1
3019,2599,1
3019,2553,2
3019,7568,5
3019,3019,1
3019,6683,2
3019,703,1
3019,678,7
62,273,1
62,268,18
62,360,1
62,529,3
62,59,5
62,251,2
62,279,1
62,121,3
62,34,2
62,110,27
62,638,1
62,8695,3
62,6398,1
62,47,3
62,80,2
62,767,2
62,370,1
62,345,3
62,523,1
62,209,26
62,138,5
62,37,16
62,3406,2
62,44,1
62,8879,2
62,317,1
62,8,1
62,300,1
62,62,10
62,3402,1
62,99,29
62,21,1
62,53,1
62,367,120
62,60,1
43998,2810,14
43998,43927,2
43998,15241,2
43998,43941,7
43998,44038,2
85714,3971,1
85714,3952,1
85714,28700,1
85714,3317,1
99,268,1
99,201,1
99,61,1
99,59,4
99,121,3
99,109,1
99,110,54
99,638,1
99,132,1
99,47,1
99,209,65
99,130,1
99,92,1
99,300,1
99,142,1
99,62,29
99,99,54
99,94,1
99,21,2
99,48,3
99,367,21
408,2810,1
408,4769,1
408,60,1
3402,268,3
3402,318,1
3402,2235,1
3402,6948,1
3402,82985,1
3402,1771,1
3402,2823,2
3402,82983,3
3402,3455,1
3402,227,4
3402,62,1
3402,58,3
3402,698,2
3402,367,9
41759,166,1
41759,190,2
3037,611,2
3037,499,6
3037,1563,1
3037,120,1
3037,39408,1
3037,17313,1
445,701,15
445,481,1
445,444,4
445,440,3
445,435,5
445,709,1
445,293,38
445,5373,5
445,275,1
445,448,1
445,423,6
445,428,1
445,34,9
445,456,1
445,750,1
445,9154,2
445,547,1
445,427,2
445,459,3
445,80,10
445,743,3
445,424,7
445,434,7
445,437,13
445,72384,1
445,817,3
445,765,4
445,770,2
445,227,3
445,222,4
445,1661,1
445,445,2
445,403,3
445,436,3
445,90,2
445,4135,1
47338,253,10
47338,49199,7
47338,49606,7
47338,47338,4
57664,3113,1
21836,427,3
19251,14781,2
3111,773,11
3111,19889,2
3111,33967,2
3111,2905,1
3111,619,4
3111,3605,7
3111,9184,1
3111,1047,1
3111,696,2
3111,45350,2
3111,17599,7
3111,22355,5
3111,206,1
3111,19469,1
3111,9484,82
3111,613,40
3111,29429,3
3111,1688,5
3111,46028,1
3111,45153,17
3111,22354,23
3111,266,2
3111,1230,3
3111,29398,2
3111,45224,1
3111,17552,7
3111,1983,3
3111,11303,5
3111,9022,4
3111,22316,7
3111,6815,59
3111,9017,7
3111,18646,8
3111,3465,2
3111,45107,6
3111,2362,4
3111,15231,2
3111,2357,28
3111,14885,2
3111,5655,50
3111,8932,7
3111,22307,3
3111,3002,2
3111,41837,2
3111,11074,4
3111,8938,2
3111,2581,2
3111,21115,2
3111,22190,5
3111,17807,4
3111,29192,1
3111,22193,1
3111,44339,1
3111,31822,21
3111,3408,29
3111,17433,1
3111,11102,1
3111,11406,4
3111,2268,14
3111,2535,10
3111,44306,2
3111,9244,2
3111,2604,6
3111,46060,5
3111,11098,1
3111,45054,1
3111,19972,6
3111,46045,1
3111,293,2
3111,5835,1
3111,31664,2
3111,45325,2
3111,45671,2
3111,6635,7
3111,1019,3
3111,11053,10
3111,14702,10
3111,2575,2
3111,18396,1
3111,2528,1
3111,284,14
3111,3624,14
3111,22787,19
3111,3619,2
3111,17261,1
3111,45998,4
3111,2524,4
3111,44525,4
3111,275,1
3111,45212,2
3111,45999,1
3111,1612,1
3111,45994,1
3111,9029,2
3111,14935,4
3111,2365,1
3111,22315,9
3111,45190,4
3111,3548,32
3111,44818,2
3111,20034,1
3111,1645,52
3111,45959,9
3111,11195,1
3111,8238,16
3111,21165,1
3111,3112,1
3111,32548,8
3111,20015,1
3111,24448,1
3111,1626,5
3111,2326,16
3111,44351,1
3111,44346,1
3111,72,3
3111,45109,4
3111,20027,1
3111,45104,2
3111,44305,5
3111,15574,2
3111,45721,5
3111,22188,4
3111,1101,1
3111,20018,22
3111,1091,2
3111,10762,1
3111,11066,11
3111,2551,57
3111,12904,1
3111,717,76
3111,45329,4
3111,45675,1
3111,29876,2
3111,1092,1
3111,45065,1
3111,26893,2
3111,1769,94
3111,44604,1
3111,2537,7
3111,3644,12
3111,29431,15
3111,19100,5
3111,45289,1
3111,18034,18
3111,43840,6
3111,10233,5
3111,599,3
3111,45322,1
3111,46004,2
3111,5384,5
3111,11290,5
3111,9046,4
3111,3098,1
3111,22361,3
3111,44864,1
3111,6871,7
3111,41923,4
3111,11252,1
3111,2386,6
3111,15664,2
3111,8306,11
3111,6762,4
3111,29323,2
3111,17099,2
3111,15201,1
3111,15273,2
3111,44350,3
3111,19231,8
3111,506,5
3111,155,1
3111,22312,2
3111,1492,1
3111,2591,1
3111,15546,1
3111,45017,6
3111,44320,10
3111,45033,2
3111,1100,32
3111,15540,1
3111,14769,9
3111,44279,10
3111,45008,6
3111,1099,21
3111,46144,3
3111,43895,5
3111,5897,2
3111,44886,5
3111,29168,3
3111,7656,13
3111,20216,5
3111,46064,2
3111,45980,1
3111,17653,1
3111,14717,137
3111,8404,2
3111,44536,1
3111,45213,35
3111,44959,5
3111,10232,11
3111,37076,2
3111,14660,5
3111,14697,27
3111,14687,3
3111,18645,5
3111,3490,6
3111,44506,7
3111,560,2
3111,42294,14
3111,45217,1
3111,44415,1
3111,15296,3
3111,24233,1
3111,44801,7
3111,44875,2
3111,29311,1
3111,44870,6
3111,29306,1
3111,15675,8
3111,5653,1
3111,15287,30
3111,3409,12
3111,45143,2
3111,45175,10
3111,44824,4
3111,437,3
3111,4854,3
3111,3403,1
3111,22550,7
3111,45090,3
3111,14776,1
3111,44291,18
3111,27768,12
3111,15198,4
3111,44318,10
3111,15917,1
3111,44331,1
3111,18892,1
3111,765,84
3111,14703,1
3111,14777,31
3111,14735,4
3111,20678,14
3111,11118,1
3111,44277,4
3111,45014,1
3111,17250,68
3111,36476,2
3111,11048,1
3111,45717,1
3111,14668,1
3111,14700,1
3111,29092,41
3111,45005,3
3111,39015,1
3111,1400,1
3111,14696,1
3111,2514,3
3111,22353,4
3111,44505,2
3111,9097,1
3111,6858,5
3111,3608,26
3111,1288,2
3111,8303,1
3111,19028,13
3111,44884,2
3111,3108,1
3111,597,6
3111,7158,2
3111,44874,5
3111,20064,5
3111,1625,1
3111,40426,4
3111,44794,10
3111,525,8
3111,3110,3
3111,174,14
3111,44802,1
3111,2279,11
3111,44341,1
3111,5582,2
3111,5572,5
3111,45067,1
3111,3111,36
3111,42517,9
3111,1586,11
3111,1507,6
3111,15136,1
3111,14867,17
3111,436,4
3111,19971,2
3111,4135,2
3111,44606,3
3111,15204,35
3111,44313,4
19288,280,1
19288,9244,1
19288,2383,1
48339,46841,2
48339,47188,5
48339,47099,1
48339,47029,1
48339,47024,1
48339,47022,1
48339,47314,4
48339,47153,1
48339,47074,3
48339,48164,1
48339,47035,2
48339,14935,1
48339,47058,2
48339,47161,5
48339,46806,5
48339,47131,2
48339,47158,1
48339,47122,4
48339,49897,4
48339,46798,1
48339,47171,1
48339,47088,1
48339,47123,2
48339,47048,5
48339,47816,1
48339,48339,4
6042,3450,1
35465,2280,1
35465,12134,5
35465,4885,4
35465,8476,2
35465,35465,8
3457,701,1
3457,5335,4
3457,4134,4
3457,1477,1
3457,4058,1
3457,2287,4
3457,1708,2
3457,18187,1
3457,4807,2
3457,2202,8
3457,3113,4
3457,1544,1
19325,19242,2
19325,227,1
76816,54819,1
63261,25048,4
35811,701,1
7069,6099,1
7069,570,10
7069,2359,2
7069,3441,2
7069,542,32
60985,60999,2
60985,2587,7
60985,60985,1
19980,612,5
19980,1019,2
19980,20015,2
19980,1092,1
19980,288,19
19980,1698,2
19980,5897,8
19980,565,2
19980,15296,4
19980,3100,10
19980,3110,1
19980,403,1
12994,8337,2
82778,82710,1
35885,8304,1
35885,2810,2
35885,12134,17
35885,24952,3
35885,4885,2
35885,8476,4
25905,2202,1
57,55,1
57,3664,1
57,680,3
57,54,1
57,7568,1
57,57,1
57,60,2
64262,1093,1
94,108,2
94,103,3
94,61,18
94,65,5
94,19,2
94,14,2
94,59,1
94,185,2
94,166,6
94,110,1
94,132,9
94,47,1
94,1075,2
94,51,4
94,133,2
94,79,2
94,92,6
94,8,5
94,35,1
94,156,1
94,99,1
94,94,52
94,21,6
94,90,12
54010,2599,2
403,1114,1
403,614,3
403,701,6
403,1419,1
403,22064,5
403,6099,1
403,655,2
403,650,4
403,266,1
403,224,2
403,570,5
403,1978,3
403,20030,15
403,2357,2
403,2006,4
403,481,3
403,790,1
403,489,12
403,2586,6
403,5583,3
403,9244,2
403,22181,2
403,22139,1
403,373,2
403,709,3
403,1477,2
403,1126,1
403,293,160
403,31733,1
403,406,3
403,401,20
403,1019,6
403,663,2
403,14675,1
403,284,2
403,667,2
403,15057,1
403,14706,4
403,18292,1
403,584,6
403,275,2
403,616,1
403,10240,3
403,15318,3
403,3543,1
403,4642,1
403,19690,1
403,503,4
403,15145,1
403,109,1
403,1559,13
403,43930,1
403,34,4
403,4058,1
403,1138,2
403,4787,12
403,787,1
403,329,4
403,783,1
403,21042,6
403,288,32
403,591,1
403,1695,2
403,1698,3
403,2390,2
403,577,19
403,558,2
403,595,2
403,1990,1
403,478,2
403,22321,15
403,3475,9
403,1604,1
403,2359,17
403,15661,12
403,427,1
403,155,2
403,1492,1
403,2287,2
403,80,3
403,347,4
403,33,1
403,743,3
403,721,1
403,1112,6
403,1149,1
403,724,2
403,4788,1
403,5897,88
403,3579,2
403,19833,1
403,5056,2
403,2884,1
403,294,1
403,5420,2
403,528,1
403,22030,19
403,3114,6
403,6098,6
403,51,2
403,434,2
403,3100,2
403,3441,2
403,542,2
403,1200,7
403,2988,3
403,475,2
403,8846,1
403,44,2
403,770,1
403,765,3
403,5534,2
403,2593,2
403,227,3
403,573,12
403,222,4
403,1400,1
403,6100,2
403,606,2
403,564,8
403,601,4
403,596,2
403,2387,1
403,587,2
403,18647,10
403,517,2
403,567,3
403,3461,4
403,445,3
403,19980,1
403,403,35
403,3032,8
403,404,14
403,3021,2
403,4135,1
403,1152,2
403,18367,1
403,5543,1
15962,706,3
57313,46208,2
57313,65010,1
57313,54964,2
57313,5908,1
57313,65091,2
28571,17095,1
57622,3113,5
57622,57622,1
3032,318,1
3032,570,2
3032,5368,3
3032,3002,1
3032,407,6
3032,8875,1
3032,5583,3
3032,4134,1
3032,8903,1
3032,1019,3
3032,8847,3
3032,293,7
3032,1771,1
3032,15318,1
3032,288,12
3032,1695,11
3032,16037,1
3032,2359,3
3032,33,3
3032,5897,7
3032,10227,2
3032,215,1
3032,480,2
3032,19242,3
3032,8963,2
3032,14781,4
3032,14668,2
3032,227,34
3032,573,3
3032,7158,4
3032,403,8
18900,18882,4
18900,18855,3
18900,11,6
42509,42509,2
42446,6815,2
60597,60348,1
60597,60586,1
60597,703,1
521,241,1
521,602,1
521,739,1
521,2530,64
521,2604,6
521,20269,1
521,8767,2
521,24541,15
521,2065,2
521,3005,6
521,764,2
521,2608,5
521,712,1
521,2537,4
521,2497,1
521,6071,2
521,3017,1
521,724,6
521,24542,9
521,24785,1
521,20262,4
521,550,7
521,521,2
521,22593,2
521,6666,2
76465,1145,1
16389,34234,2
16389,9270,1
35460,35460,1
3452,4058,1
22586,1093,4
76502,1145,1
3761,3761,2
19629,18036,7
19629,37910,2
19629,3098,1
19629,1142,2
19629,19951,4
19629,8876,1
19629,1102,2
19629,17591,2
19629,493,3
35497,41970,1
35497,24885,1
35497,53719,8
35497,2280,2
35497,43960,6
35497,17946,1
35497,44099,4
35497,24829,1
35497,17619,6
35497,25049,1
35497,36465,1
35497,19807,1
35497,5008,1
35497,16336,1
35497,35500,1
35497,26568,1
35497,6966,6
35497,19794,1
35497,54139,1
35497,24877,1
35497,35497,9
35497,23333,5
35497,35501,9
6755,427,2
35806,712,1
4107,293,1
61017,2587,1
77194,155,2
20012,1145,4
61746,2591,1
41477,41701,1
41477,1093,1
41477,2365,1
41477,1092,2
41477,19788,1
41477,41352,2
41477,5897,1
41477,9124,2
41477,41476,1
41477,3113,4
41477,4135,1
23333,75237,2
23333,44256,6
23333,34234,1
23333,44209,6
23333,41970,1
23333,77054,2
23333,25016,5
23333,54568,2
23333,29397,3
23333,5068,5
23333,24885,5
23333,53719,5
23333,24902,3
23333,44091,2
23333,74236,2
23333,23673,10
23333,43927,13
23333,2280,9
23333,23672,5
23333,26610,6
23333,43928,1
23333,43960,38
23333,21117,17
23333,12134,12
23333,9221,10
23333,17946,6
23333,76921,2
23333,14935,2
23333,24952,4
23333,44099,13
23333,69138,4
23333,6011,2
23333,69071,4
23333,69066,2
23333,24470,10
23333,44005,3
23333,54289,9
23333,24829,24
23333,69099,3
23333,69445,1
23333,23268,5
23333,43926,1
23333,22118,3
23333,53745,9
23333,22786,8
23333,30816,5
23333,54161,1
23333,6843,7
23333,19807,3
23333,77002,1
23333,69156,2
23333,63644,1
23333,20498,1
23333,20493,2
23333,24866,8
23333,18627,1
23333,76960,2
23333,12650,9
23333,16336,7
23333,26625,34
23333,20494,1
23333,15241,12
23333,35500,1
23333,24800,1
23333,12539,1
23333,54291,4
23333,26567,8
23333,22111,1
23333,22119,1
23333,54214,2
23333,35743,1
23333,26568,2
23333,20947,2
23333,8483,1
23333,18299,2
23333,53747,1
23333,69157,3
23333,54308,1
23333,43945,2
23333,54192,1
23333,54229,8
23333,8528,1
23333,54870,2
23333,6966,12
23333,36466,4
23333,17620,5
23333,54138,1
23333,19794,12
23333,24943,11
23333,44121,3
23333,54859,1
23333,1675,3
23333,35497,5
23333,23333,16
23333,76880,1
23333,43981,1
23333,66460,1
23333,35765,1
23333,35501,20
23333,44255,37
23333,54235,3
23333,35468,1
57654,3113,1
68252,14936,1
16656,1671,1
3410,1093,4
3410,1529,1
3410,24432,3
516,701,6
516,642,1
516,14652,4
516,709,1
516,293,1
516,747,12
516,737,1
516,2575,2
516,2496,1
516,583,1
516,581,3
516,465,4
516,1559,1
516,680,2
516,629,1
516,553,1
516,427,3
516,724,1
516,14648,2
516,2511,2
516,262,3
516,2543,1
516,484,4
516,2599,9
516,1757,4
516,578,3
516,623,2
516,14651,1
516,2387,3
516,516,4
516,474,1
3447,7586,1
3447,1637,5
3447,293,1
3447,584,1
3447,498,1
3447,23771,1
3447,21849,2
3447,18299,4
3447,3441,1
3447,4769,2
1171,1171,1
17348,14781,2
17348,227,2
64278,1093,4
7096,14787,1
61012,2587,1
76880,54214,2
76880,23333,1
58427,57014,3
58427,58557,2
58427,58515,4
17422,3451,11
17422,709,2
17422,242,9
17422,629,2
17422,222,2
17422,4940,2
17422,17422,2
17422,1544,1
17422,4892,1
7479,8834,2
7479,5068,6
7479,31871,2
7479,44091,2
7479,31669,2
7479,12134,2
7479,22785,1
7479,17270,1
7479,20524,1
7479,44131,2
7479,23680,6
7479,24829,2
7479,18389,1
7479,22786,4
7479,24951,2
7479,31670,4
7479,19900,2
7479,35738,1
7479,18631,3
7479,5480,2
7479,7479,4
26594,35763,3
26594,8965,2
26594,22516,1
26594,8484,2
474,581,2
474,712,7
474,516,1
474,2563,1
23674,34234,3
23674,41970,2
23674,44130,1
23674,44036,1
23674,2280,7
23674,739,3
23674,43960,6
23674,43928,1
23674,11447,1
23674,17946,1
23674,20524,1
23674,14935,1
23674,25049,1
23674,22108,1
23674,1406,1
23674,20471,1
23674,12539,2
23674,36468,1
23674,35743,1
23674,35738,2
23674,15212,2
23674,43945,1
23674,43935,1
23674,43936,1
23674,11386,2
23674,8303,2
23674,44089,2
23674,35468,5
29253,17095,1
511,1978,1
511,790,2
511,5682,2
511,743,2
511,227,1
26668,3207,2
26668,26668,2
26668,367,1
10837,10824,1
11146,642,3
11146,15554,1
11146,15575,2
11146,3576,1
11146,644,1
11146,1878,3
11146,703,3
42517,3111,9
1203,1203,6
1512,499,2
1512,1512,1
17726,4796,1
1586,14922,4
1586,2551,1
1586,1831,3
1586,3111,11
46512,4638,1
35851,765,2
30372,30372,1
75291,2280,1
39154,39154,1
26589,21,3
49480,253,1
24387,2530,2
24015,24015,1
70945,70945,1
17338,1637,2
17338,17464,2
14444,14444,2
1507,241,6
1507,66,6
1507,36,13
1507,813,4
1507,2604,2
1507,2530,3
1507,747,2
1507,14675,1
1507,10240,1
1507,5034,3
1507,166,1
1507,2326,2
1507,801,7
1507,1479,28
1507,717,7
1507,1406,2
1507,2537,1
1507,629,2
1507,253,18
1507,44518,1
1507,800,29
1507,803,10
1507,724,1
1507,1416,7
1507,1474,1
1507,10241,1
1507,14954,2
1507,15287,1
1507,1491,4
1507,2599,5
1507,2224,3
1507,817,4
1507,1489,24
1507,14693,11
1507,17250,2
1507,1490,2
1507,1485,3
1507,550,2
1507,3111,6
1507,1507,5
1507,2222,2
70982,2515,1
4810,2058,1
4810,6032,2
4810,2345,1
69015,1559,1
1544,1460,1
1544,7675,1
1544,1463,2
1544,5075,2
1544,2176,3
1544,12156,2
1544,1419,2
1544,701,18
1544,17300,5
1544,1409,2
1544,2064,4
1544,3536,2
1544,17598,1
1544,5337,1
1544,18015,1
1544,1978,1
1544,17467,4
1544,5335,1
1544,17512,2
1544,8974,3
1544,6019,1
1544,5655,3
1544,481,33
1544,3451,1
1544,17463,1
1544,4901,1
1544,1543,7
1544,17396,1
1544,4134,5
1544,9244,2
1544,6654,1
1544,69,2
1544,788,56
1544,1464,1
1544,1477,5
1544,293,7
1544,5046,3
1544,14665,2
1544,6528,1
1544,6219,4
1544,3587,3
1544,279,3
1544,1388,1
1544,1771,13
1544,1724,7
1544,6152,1
1544,8955,1
1544,2370,4
1544,3094,2
1544,3440,1
1544,6788,2
1544,586,3
1544,6021,1
1544,3468,2
1544,144,2
1544,6396,7
1544,1573,1
1544,1977,1
1544,2318,2
1544,5671,7
1544,418,2
1544,72,10
1544,4104,2
1544,4796,51
1544,5517,5
1544,1101,5
1544,4790,3
1544,2200,1
1544,12133,1
1544,17689,1
1544,17301,7
1544,18048,4
1544,1728,3
1544,599,1
1544,17917,1
1544,17529,1
1544,3444,4
1544,590,4
1544,3484,8
1544,1282,3
1544,4971,2
1544,17557,3
1544,12042,1
1544,6791,2
1544,6398,1
1544,3480,7
1544,3475,1
1544,17445,4
1544,6399,1
1544,496,5
1544,17431,1
1544,2287,6
1544,15224,3
1544,5682,1
1544,1456,1
1544,18056,1
1544,18159,1
1544,1421,1
1544,1453,6
1544,17392,1
1544,5105,1
1544,6155,5
1544,603,1
1544,8334,1
1544,1786,36
1544,7674,6
1544,5016,2
1544,518,2
1544,7871,1
1544,4653,2
1544,1654,1
1544,6098,2
1544,6061,1
1544,16395,2
1544,3483,3
1544,3441,1
1544,17419,3
1544,4854,7
1544,10779,1
1544,8851,1
1544,8500,25
1544,5905,1
1544,17293,1
1544,1452,13
1544,2202,2
1544,1490,1
1544,6526,6
1544,227,11
1544,17291,2
1544,17941,1
1544,6858,1
1544,17591,2
1544,3145,3
1544,1625,22
1544,4941,1
1544,1292,16
1544,2383,2
1544,4931,2
1544,3107,5
1544,3152,9
1544,1175,1
1544,4132,5
1544,1621,4
1544,17806,1
1544,3457,1
1544,17422,1
1544,1544,9
1544,3443,1
1544,4135,1
1544,17313,3
1544,8498,10
74594,773,1
14827,774,1
15136,9244,1
15136,3111,1
30021,30021,1
2262,51607,2
2262,48386,1
2262,2209,2
2262,5416,2
2262,1654,1
2262,817,10
2262,1490,1
2262,3495,2
2199,2155,1
85229,2381,1
75286,75286,1
59764,59576,1
33953,22364,2
33953,6084,1
46927,46995,1
36638,724,1
18185,5335,2
18185,30711,2
18185,30848,1
18185,18185,1
24073,3098,1
24073,3113,1
14093,14093,2
10827,10824,1
10827,13203,1
21116,2591,5
14030,14030,2
8551,253,1
8551,8551,1
14130,14130,2
14439,14439,2
11173,3051,1
11173,22149,1
11173,11173,1
14785,709,1
14785,1612,4
69010,1559,1
42890,6815,1
15168,6398,1
15168,6675,2
40651,367,1
72387,2381,1
20728,2810,5
20728,9468,2
20728,8320,1
20728,2299,1
20728,20723,2
20728,2206,3
20728,14954,2
20728,1570,2
20728,22209,1
20728,69072,2
20728,1490,1
43991,8303,1
30745,30711,2
2312,2209,2
2312,817,2
31363,31363,1
11094,20240,5
11094,642,5
11094,15554,14
11094,22358,1
11094,2290,1
11094,9211,1
11094,11108,1
11094,6871,2
11094,7161,2
11094,15273,22
11094,11084,1
11094,2515,9
11094,15722,2
11094,11094,17
11094,1881,2
11094,15167,1
4934,1342,2
4934,1637,6
4934,2280,4
4934,21090,4
4934,242,2
4934,4140,1
4934,4756,2
4934,5514,1
4934,18299,3
4934,5914,1
4934,4769,8
4934,5489,1
4934,5480,2
4934,222,8
4934,8303,1
5243,4664,1
2349,795,9
2349,739,2
2349,710,1
2349,2501,2
2349,2608,1
2349,1316,2
2349,2497,1
2349,2359,4
2349,724,3
2349,514,1
2349,7097,1
2349,770,2
2349,2563,1
21420,21412,1
21420,488,1
21420,21420,1
8546,3123,2
8546,66,2
8546,36,4
8546,818,4
8546,813,2
8546,9244,7
8546,2238,8
8546,28727,4
8546,34203,1
8546,47030,1
8546,166,4
8546,17095,4
8546,2318,3
8546,2326,4
8546,801,27
8546,1479,2
8546,42012,2
8546,253,31
8546,28654,8
8546,3140,2
8546,1240,1
8546,159,4
8546,1456,2
8546,1474,2
8546,2156,2
8546,1786,2
8546,41214,1
8546,1547,2
8546,1570,2
8546,1620,2
8546,2224,2
8546,817,13
8546,1489,14
8546,1490,7
8546,1485,2
8546,1746,2
8546,3164,2
8546,181,30
8546,21501,2
8546,1180,6
8546,9313,1
8546,8546,1
8546,2222,3
11168,6948,1
11168,14935,3
11168,10225,1
11168,288,8
11168,6398,2
11168,2592,2
11168,1875,1
8892,15554,2
62808,621,2
8929,698,1
1843,1832,3
1843,8849,1
1843,1829,2
1843,1421,4
24432,3408,1
24432,1093,6
24432,24438,4
24432,1651,2
24432,1174,1
24432,3410,3
14452,14452,2
14798,747,1
14798,2823,1
14798,1048,1
24815,1637,2
24815,4756,2
24815,14945,4
14835,1418,2
30703,30032,1
30703,30703,1
17829,14653,1
17829,7158,1
72054,499,1
4892,17422,1
5201,5187,2
5201,5201,2
2307,42012,1
2307,5894,2
2307,817,2
2307,1490,1
2344,12,1
5547,3469,1
62457,62457,1
8850,18955,1
8850,7595,2
8850,19356,1
8850,18590,2
8850,8850,2
31804,31679,1
6265,2995,1
6265,288,1
66106,3101,5
8924,2530,4
8924,1093,1
8924,3409,2
8924,15198,2
76432,1145,2
9270,34234,17
9270,15310,1
9270,8638,3
9270,2280,1
9270,12134,1
9270,43925,1
9270,8310,2
9270,43943,3
9270,7573,1
9270,18986,1
9270,16389,1
81683,3098,2
56818,3113,2
24810,1460,1
11936,11936,1
66835,2592,1
2265,2326,3
2265,2157,1
2265,347,2
2265,817,14
2265,2163,3
2265,1180,4
2265,2265,3
43981,5068,1
43981,18197,2
43981,2280,10
43981,43960,8
43981,12134,5
43981,44188,7
43981,9221,1
43981,53779,1
43981,7574,1
43981,23268,3
43981,22786,14
43981,6843,2
43981,5008,1
43981,18627,4
43981,19941,1
43981,41990,4
43981,41978,1
43981,17612,4
43981,26716,4
43981,54318,2
43981,44249,5
43981,54898,2
43981,67379,2
43981,24943,1
43981,8303,2
43981,23333,1
43981,43981,6
43981,54251,3
14867,14922,2
14867,765,1
14867,20678,1
14867,11086,1
14867,3608,11
14867,3111,17
67181,288,2
72395,22786,1
15522,737,1
15522,2553,1
15522,703,1
5542,3113,3
28496,85732,1
28496,17095,1
28496,28700,1
28496,28579,1
28496,28713,1
28496,3317,1
28496,28548,1
2957,1115,1
63,773,7
63,7524,1
63,103,1
63,41,1
63,3249,1
63,195,2
63,109,6
63,2242,2
63,2381,11
63,7470,1
63,47,1
63,1075,2
63,803,17
63,2206,28
63,102,10
63,93,1
63,8,1
63,3248,1
63,1705,1
63,156,1
63,146,1
63,21,3
82721,82710,1
8845,22786,2
8845,227,1
16240,226,2
2994,367,1
62835,621,3
66410,14935,1
6643,613,8
6643,6815,17
6643,43840,1
6643,15198,2
6643,6643,26
19245,19123,2
19245,5335,1
19245,19242,1
24459,3113,1
40673,367,1
66830,2592,1
28417,28370,1
28417,14,3
15171,10240,1
15171,15167,1
38434,453,3
2606,795,1
21,1045,5
21,39812,1
21,3209,2
