282.76666667,14.36666667,14.70000000,10.33333333,7.76666667,21.73333333,12.83333333,21.30000000,4.23333333,1.70000000,12.43333333,6.60000000,7.26666667,17.06666667,16.80000000,17.60000000,19.13333333,8.10000000,0.00000000,0.00000000,3.50000000,1.80000000,0.93333333,0.00000000,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
305.40000000,14.36666667,14.70000000,10.33333333,8.00000000,21.73333333,12.26666667,20.80000000,4.23333333,1.70000000,12.43333333,5.93333333,7.36666667,16.73333333,16.80000000,17.60000000,18.53333333,8.10000000,0.00000000,0.00000000,3.50000000,1.80000000,0.93333333,0.00000000,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
307.66666667,14.46666667,11.30000000,10.20000000,8.86666667,22.06666667,12.66666667,19.40000000,4.93333333,1.76666667,12.43333333,6.16666667,6.80000000,16.56666667,18.10000000,17.60000000,17.10000000,8.40000000,0.00000000,0.00000000,0.00000000,1.66666667,0.93333333,0.00000000,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
320.90000000,11.36666667,11.70000000,12.00000000,3.70000000,22.60000000,20.86666667,17.06666667,4.93333333,1.76666667,12.43333333,22.00000000,16.83333333,18.06666667,18.20000000,15.36666667,14.66666667,9.03333333,0.00000000,0.00000000,0.00000000,16.93333333,0.46666667,0.00000000,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
337.06666667,18.50000000,11.70000000,19.53333333,10.23333333,27.43333333,22.86666667,25.70000000,13.73333333,1.56666667,10.33333333,22.06666667,16.66666667,16.90000000,16.86666667,14.00000000,13.10000000,8.63333333,0.00000000,0.00000000,0.00000000,16.93333333,0.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
389.03333333,18.50000000,11.23333333,19.60000000,10.23333333,26.53333333,23.23333333,25.00000000,13.73333333,1.56666667,10.33333333,22.06666667,15.83333333,17.16666667,16.10000000,13.36666667,12.73333333,8.63333333,0.00000000,0.00000000,0.00000000,16.76666667,0.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
440.26666667,18.50000000,11.23333333,19.66666667,10.23333333,25.93333333,23.16666667,23.26666667,13.73333333,3.56666667,10.33333333,22.06666667,15.70000000,17.40000000,15.53333333,12.86666667,11.30000000,8.63333333,0.00000000,0.00000000,0.00000000,16.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
455.70000000,18.50000000,11.23333333,20.06666667,10.23333333,27.90000000,23.36666667,23.46666667,13.73333333,3.56666667,10.33333333,22.13333333,17.93333333,18.70000000,15.53333333,12.86666667,11.30000000,8.63333333,0.00000000,0.00000000,0.00000000,16.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
471.13333333,18.60000000,11.23333333,20.26666667,11.53333333,28.70000000,25.66666667,23.66666667,14.63333333,3.56666667,10.33333333,23.36666667,18.43333333,20.06666667,15.53333333,13.03333333,11.30000000,11.76666667,0.00000000,0.00000000,0.00000000,16.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
522.50000000,18.76666667,10.70000000,22.70000000,12.83333333,30.70000000,28.70000000,32.20000000,14.63333333,3.56666667,10.33333333,23.30000000,18.33333333,20.46666667,15.16666667,12.16666667,19.70000000,12.36666667,0.00000000,0.00000000,0.00000000,16.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
526.96666667,18.70000000,10.70000000,22.90000000,12.83333333,30.30000000,34.73333333,32.60000000,14.63333333,3.56666667,10.33333333,25.90000000,20.93333333,25.50000000,17.00000000,11.76666667,21.33333333,11.73333333,0.00000000,0.00000000,0.00000000,16.13333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
574.70000000,18.46666667,9.23333333,22.56666667,12.66666667,33.56666667,37.26666667,36.86666667,14.46666667,3.56666667,10.33333333,25.90000000,20.33333333,25.10000000,20.26666667,8.20000000,26.83333333,12.43333333,0.00000000,0.00000000,0.00000000,15.86666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
622.13333333,15.63333333,5.26666667,19.53333333,12.66666667,30.00000000,35.70000000,34.06666667,14.46666667,3.56666667,10.33333333,23.80000000,20.16666667,23.90000000,20.30000000,6.10000000,23.93333333,9.26666667,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
672.20000000,14.86666667,3.93333333,18.76666667,12.66666667,29.50000000,35.76666667,33.53333333,14.46666667,3.06666667,6.96666667,23.93333333,20.16666667,24.13333333,17.86666667,6.00000000,23.93333333,8.53333333,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
670.10000000,15.36666667,3.93333333,19.36666667,12.66666667,31.20000000,44.63333333,34.30000000,14.46666667,3.06666667,6.96666667,24.03333333,20.86666667,27.90000000,17.86666667,6.00000000,24.40000000,9.26666667,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
665.83333333,16.53333333,3.93333333,20.63333333,12.66666667,31.20000000,46.56666667,34.46666667,14.46666667,3.06666667,6.96666667,24.10000000,21.40000000,28.03333333,18.26666667,6.26666667,25.26666667,9.86666667,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
649.43333333,17.06666667,3.93333333,20.43333333,12.66666667,31.10000000,45.96666667,33.43333333,14.43333333,3.06666667,6.96666667,24.60000000,21.43333333,27.93333333,18.30000000,5.26666667,25.30000000,10.63333333,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,1.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
668.70000000,18.53333333,3.93333333,20.83333333,12.93333333,32.60000000,47.50000000,34.56666667,13.73333333,10.30000000,6.96666667,26.70000000,21.43333333,28.36666667,19.83333333,4.93333333,25.30000000,11.10000000,0.00000000,0.00000000,0.00000000,15.76666667,0.00000000,3.83333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
686.30000000,18.93333333,3.76666667,21.20000000,12.73333333,31.46666667,47.70000000,34.60000000,10.86666667,13.80000000,6.96666667,27.03333333,21.60000000,28.73333333,19.46666667,4.60000000,24.93333333,14.53333333,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,5.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
717.90000000,15.80000000,3.40000000,17.86666667,12.50000000,30.86666667,46.46666667,34.23333333,10.86666667,13.80000000,6.96666667,27.03333333,21.53333333,28.30000000,18.63333333,4.30000000,24.56666667,14.06666667,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,5.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
735.50000000,15.80000000,3.03333333,17.86666667,12.50000000,30.36666667,45.80000000,33.60000000,10.86666667,14.13333333,6.96666667,27.03333333,21.46666667,27.96666667,18.63333333,1.73333333,22.00000000,14.06666667,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,5.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
753.10000000,15.80000000,3.03333333,17.86666667,12.50000000,30.36666667,46.03333333,36.30000000,10.86666667,14.13333333,6.96666667,27.03333333,21.06666667,30.40000000,18.63333333,1.73333333,22.00000000,14.06666667,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,5.76666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
740.36666667,31.10000000,3.03333333,33.73333333,12.76666667,32.26666667,56.10000000,53.76666667,28.70000000,16.90000000,21.33333333,29.76666667,20.73333333,38.70000000,19.33333333,4.86666667,22.00000000,14.86666667,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,7.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
730.30000000,33.16666667,3.03333333,36.36666667,18.96666667,32.66666667,56.43333333,57.86666667,33.26666667,20.46666667,21.33333333,38.66666667,20.80000000,38.66666667,19.46666667,6.13333333,22.00000000,15.60000000,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,7.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
723.83333333,34.56666667,5.56666667,37.96666667,18.96666667,32.66666667,56.93333333,57.76666667,33.26666667,20.46666667,21.33333333,38.90000000,20.70000000,38.73333333,19.46666667,6.13333333,22.16666667,17.50000000,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,9.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
720.36666667,36.40000000,5.06666667,40.13333333,18.46666667,30.60000000,56.73333333,57.26666667,33.26666667,20.46666667,21.33333333,40.23333333,20.76666667,38.10000000,19.83333333,6.13333333,21.90000000,17.66666667,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,11.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
752.76666667,36.30000000,5.06666667,39.93333333,18.46666667,30.36666667,56.26666667,56.43333333,33.26666667,19.96666667,17.83333333,40.20000000,20.43333333,37.00000000,17.33333333,5.73333333,21.80000000,16.90000000,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,11.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
785.83333333,36.20000000,5.06666667,39.73333333,18.46666667,30.30000000,55.83333333,56.03333333,33.26666667,19.96666667,17.83333333,40.20000000,19.53333333,38.13333333,16.06666667,5.73333333,21.33333333,16.90000000,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,11.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
783.10000000,37.60000000,7.60000000,41.33333333,18.46666667,30.13333333,57.40000000,57.93333333,33.26666667,21.13333333,17.83333333,44.36666667,24.86666667,38.40000000,16.06666667,6.63333333,21.23333333,17.53333333,0.00000000,0.00000000,0.00000000,15.26666667,0.00000000,11.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
779.60000000,38.10000000,7.60000000,41.93333333,19.33333333,29.70000000,58.90000000,58.56666667,33.26666667,21.13333333,17.83333333,44.46666667,25.56666667,38.46666667,16.06666667,6.63333333,21.23333333,18.30000000,0.00000000,0.00000000,0.00000000,15.43333333,0.00000000,12.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
793.26666667,39.56666667,10.20000000,43.60000000,19.33333333,32.43333333,59.30000000,59.23333333,32.80000000,27.96666667,17.83333333,45.10000000,25.66666667,37.83333333,16.06666667,6.00000000,21.46666667,18.56666667,0.00000000,0.00000000,0.00000000,15.43333333,0.00000000,14.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
785.43333333,39.96666667,10.20000000,44.10000000,37.43333333,35.43333333,59.80000000,88.30000000,50.70000000,56.30000000,20.90000000,74.56666667,62.63333333,70.00000000,18.26666667,49.10000000,21.46666667,22.66666667,0.00000000,0.00000000,0.00000000,33.43333333,37.53333333,19.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
800.06666667,40.16666667,10.20000000,44.30000000,37.20000000,35.06666667,62.76666667,88.10000000,51.60000000,57.00000000,20.90000000,74.76666667,62.96666667,69.50000000,17.76666667,49.10000000,21.46666667,22.06666667,0.00000000,0.00000000,0.00000000,33.43333333,37.53333333,19.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
836.00000000,38.00000000,7.66666667,42.03333333,37.20000000,35.56666667,54.43333333,88.46666667,51.60000000,57.00000000,20.90000000,58.06666667,52.33333333,68.43333333,17.00000000,48.83333333,21.46666667,21.43333333,0.00000000,0.00000000,0.00000000,18.16666667,37.53333333,19.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
871.20000000,30.76666667,7.66666667,34.50000000,29.20000000,32.40000000,52.43333333,80.66666667,42.80000000,56.50000000,17.43333333,58.00000000,52.06666667,69.13333333,14.50000000,48.83333333,21.46666667,20.66666667,0.00000000,0.00000000,0.00000000,18.16666667,37.53333333,19.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
834.00000000,69.06666667,7.66666667,72.93333333,65.70000000,32.80000000,87.16666667,116.73333333,88.73333333,100.33333333,59.63333333,94.73333333,86.83333333,106.53333333,15.16666667,82.83333333,21.46666667,20.66666667,0.00000000,0.00000000,0.00000000,18.73333333,37.53333333,19.46666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
796.73333333,69.70000000,7.66666667,73.60000000,66.76666667,33.70000000,87.26666667,116.90000000,91.33333333,101.96666667,61.73333333,95.46666667,89.40000000,108.56666667,15.16666667,82.83333333,26.10000000,28.66666667,0.00000000,0.00000000,0.00000000,19.96666667,37.53333333,28.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
793.80000000,71.20000000,7.66666667,74.80000000,74.26666667,47.16666667,110.20000000,140.93333333,94.33333333,120.76666667,84.10000000,111.73333333,91.26666667,107.53333333,20.60000000,83.90000000,26.10000000,28.66666667,0.00000000,0.00000000,0.00000000,28.13333333,37.53333333,28.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
785.60000000,71.20000000,7.66666667,75.00000000,72.96666667,46.36666667,107.90000000,140.73333333,93.43333333,120.76666667,84.10000000,110.50000000,91.03333333,105.83333333,20.60000000,83.73333333,26.10000000,25.53333333,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,28.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
734.23333333,70.10000000,7.66666667,72.56666667,71.66666667,44.26666667,103.30000000,131.76666667,93.43333333,120.76666667,84.10000000,110.43333333,90.93333333,104.03333333,20.26666667,83.73333333,17.20000000,24.40000000,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,30.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
718.80000000,70.00000000,7.66666667,72.36666667,71.66666667,42.80000000,96.86666667,129.96666667,93.43333333,120.76666667,84.10000000,106.16666667,88.33333333,97.66666667,17.73333333,83.73333333,14.36666667,24.40000000,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,30.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
670.36666667,69.90000000,7.66666667,72.16666667,71.66666667,36.06666667,94.33333333,122.56666667,93.43333333,120.76666667,84.10000000,106.16666667,88.10000000,96.16666667,14.46666667,83.73333333,7.10000000,23.70000000,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,30.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
619.73333333,69.90000000,7.66666667,72.16666667,71.66666667,36.06666667,94.03333333,122.56666667,93.43333333,120.76666667,84.10000000,107.73333333,88.36666667,96.06666667,14.43333333,83.96666667,7.10000000,23.70000000,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,30.26666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
569.10000000,69.90000000,7.66666667,72.16666667,71.66666667,36.06666667,93.96666667,122.56666667,93.43333333,120.76666667,84.10000000,107.60000000,88.36666667,95.70000000,14.43333333,83.96666667,7.10000000,25.46666667,0.00000000,0.00000000,0.00000000,28.13333333,37.86666667,30.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
553.66666667,69.40000000,7.66666667,71.56666667,71.66666667,34.36666667,85.10000000,121.80000000,93.43333333,132.76666667,100.20000000,124.10000000,95.43333333,100.43333333,23.53333333,83.96666667,6.63333333,24.73333333,0.00000000,0.00000000,0.00000000,28.13333333,38.36666667,30.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
541.40000000,68.50000000,7.66666667,70.43333333,72.30000000,34.36666667,83.16666667,123.13333333,93.43333333,132.76666667,100.20000000,125.86666667,94.83333333,100.16666667,23.13333333,83.70000000,5.76666667,24.13333333,0.00000000,0.00000000,0.00000000,28.13333333,38.36666667,30.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
541.13333333,68.10000000,7.66666667,70.30000000,72.93333333,32.50000000,82.36666667,123.93333333,93.43333333,132.76666667,100.20000000,126.83333333,94.70000000,99.20000000,22.30000000,83.70000000,5.10000000,23.36666667,0.00000000,0.00000000,0.00000000,28.13333333,39.86666667,28.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
504.16666667,66.53333333,7.66666667,69.70000000,72.66666667,30.60000000,80.83333333,122.73333333,93.43333333,125.53333333,100.20000000,124.46666667,94.63333333,98.73333333,20.76666667,83.70000000,5.10000000,22.56666667,0.00000000,0.00000000,0.00000000,28.13333333,39.86666667,26.86666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
469.06666667,66.03333333,7.66666667,69.10000000,72.63333333,28.70000000,79.86666667,122.63333333,93.43333333,122.03333333,100.20000000,123.93333333,94.36666667,97.26666667,20.40000000,83.70000000,5.10000000,19.13333333,0.00000000,0.00000000,0.00000000,28.13333333,39.86666667,24.93333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
433.96666667,66.03333333,7.66666667,69.10000000,72.63333333,28.70000000,79.86666667,122.63333333,93.43333333,122.03333333,100.20000000,123.93333333,94.36666667,97.26666667,20.40000000,83.70000000,5.10000000,19.13333333,0.00000000,0.00000000,0.00000000,28.13333333,39.86666667,24.93333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
401.13333333,67.70000000,7.66666667,71.06666667,72.63333333,28.70000000,79.86666667,122.46666667,93.43333333,121.70000000,100.20000000,123.93333333,94.66666667,98.73333333,20.40000000,84.16666667,5.10000000,19.13333333,0.00000000,0.00000000,0.00000000,28.86666667,39.86666667,24.93333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
